
boat name,boat adress
"2011 Lagoon 450,2016 Jeanneau Cap Camarat 10.5 WA,2005 Bayliner 245 CIERA,2003 Bavaria 36,2021 Leopard 43 Powercat,2017 Dufour DUFOUR 360,2023 Jeanneau Cap Camarat 9.0 CC,2008 Princess 54","Martigues, France,Marina Port Pin Rolland, Var ( 83 ),cap d'agde, Hérault ( 34 ),Lazio, Italie,Mandelieu, Alpes-Maritimes ( 06 ),MARSEILLE, France,LA ROCHELLE, Charente-Maritime ( 17 ),Nord Adriatico, Italie"
boat name,boat adress
"2023 Mingolla Brava 22 open,2016 Beneteau Antares 7.80,1981 Sea Ranger 55,2022 Windy SR 44 BLACKHAWK,2022 Mingolla Brava 22 W.A,2011 Lagoon 450,2021 Galeon 650 SKYDECK,2016 Prestige 500 fly","El Masnou -  Barcelona , Espagne,GOUVILLE SUR MER, Manche ( 50 ),Lazio, Italie,FREJUS, France,El Masnou - Barcelona , Espagne,Martigues, France,Fréjus, Var ( 83 ),FREJUS, Var ( 83 )"
boat name,boat adress,boat price
"2023 Mingolla Brava 22 open,2016 Beneteau Antares 7.80,1981 Sea Ranger 55,2022 Windy SR 44 BLACKHAWK,2022 Mingolla Brava 22 W.A,2011 Lagoon 450,2021 Galeon 650 SKYDECK,2016 Prestige 500 fly","El Masnou -  Barcelona , Espagne,GOUVILLE SUR MER, Manche ( 50 ),Lazio, Italie,FREJUS, France,El Masnou - Barcelona , Espagne,Martigues, France,Fréjus, Var ( 83 ),FREJUS, Var ( 83 )","25 260 €,48 000 €,130 000 €,1 070 000 €,53 080 €,375 000 €,3 400 000 €,570 000 €"
